title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
SAPIENS,Yuval Noah Harari,Harper,How Homo sapiens became Earth’s dominant species.,True,18.0,0062316095,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,2018-01-28
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,True,62.0,081298840X,https://storage.googleapis.com/du-prd/books/images/9780812988413.jpg,2018-01-28
HOME SWEET MURDER,James Patterson,Grand Central,"A true-crime story involving a lawyer, his wife and a man claiming to be a Securities and Exchange Commission agent.",True,2.0,0316514926,https://storage.googleapis.com/du-prd/books/images/9780316514927.jpg,2018-01-28
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,3.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-02-04
IT'S EVEN WORSE THAN YOU THINK,David Cay Johnston,Simon & Schuster,The Pulitzer Prize-winning journalist describes how he believes the scope of the Trump presidency differs from all the others.,True,,1501174169,https://storage.googleapis.com/du-prd/books/images/9781501174162.jpg,2018-02-04
HORSE SOLDIERS,Doug Stanton,Scribner,"A small group of Special Forces operatives fought the Taliban on horseback shortly after Sept. 11. The basis of the movie ""12 Strong.""",True,4.0,1416580522,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,2018-02-04
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,37.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-02-04
TRUMPOCRACY,David Frum,Harper,A former speechwriter for George W. Bush argues how the current president might push America to become an illiberal democracy.,True,,0062796739,https://storage.googleapis.com/du-prd/books/images/9780062796738.jpg,2018-02-04
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath which connects his work in various disciplines.,True,14.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-02-04
TOGETHER WE RISE,Women's March Organizers and Condé Nast,Dey St.,Photographs and profiles of the organizers and participants of the 2017 Women’s March.,True,,0062843435,https://storage.googleapis.com/du-prd/books/images/9780062843432.jpg,2018-02-04
HOW DEMOCRACIES DIE,Steven Levitsky and Daniel Ziblatt,Crown,The Harvard professors examine the erosion of democracies in Europe and Latin America and recommend ways to avoid authoritarianism.,True,,1524762938,https://storage.googleapis.com/du-prd/books/images/9781524762933.jpg,2018-02-04
THE SQUARE AND THE TOWER,Niall Ferguson,Penguin Press,The historian uses network theory to understand the past and the present.,True,,0735222916,https://storage.googleapis.com/du-prd/books/images/9780735222915.jpg,2018-02-04
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,"The comedian recounts growing up in South Central Los Angeles, exacting revenge on an ex-boyfriend and finding success after a period of homelessness.",True,7.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-02-04
WHEN,Daniel H. Pink,Riverhead,Research from several fields reveals the ideal time to make small decisions and big life changes.,True,2.0,0735210624,https://storage.googleapis.com/du-prd/books/images/9780735210622.jpg,2018-02-04
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,True,15.0,159420487X,https://storage.googleapis.com/du-prd/books/images/9781594204876.jpg,2018-02-04
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood.,True,72.0,0062300547,https://storage.googleapis.com/du-prd/books/images/9780062300560.jpg,2018-02-04
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,32.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-02-04
HOME SWEET MURDER,James Patterson,Grand Central,"A true-crime story involving a lawyer, his wife and a man claiming to be a Securities and Exchange Commission agent.",True,3.0,0316514926,https://storage.googleapis.com/du-prd/books/images/9780316514927.jpg,2018-02-04
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,4.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-02-11
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown","The story of Aaron Hernandez, the New England Patriots tight end convicted of first-degree murder.",True,,0316412651,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,2018-02-11
HORSE SOLDIERS,Doug Stanton,Scribner,"A small group of Special Forces operatives fought the Taliban on horseback shortly after Sept. 11. The basis of the movie ""12 Strong.""",True,5.0,1416580522,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,2018-02-11
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,38.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-02-11
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath which connects his work in various disciplines.,True,15.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-02-11
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,"The comedian recounts growing up in South Central Los Angeles, exacting revenge on an ex-boyfriend and finding success after a period of homelessness.",True,8.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-02-11
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood.,True,73.0,0062300547,https://storage.googleapis.com/du-prd/books/images/9780062300560.jpg,2018-02-11
IT'S EVEN WORSE THAN YOU THINK,David Cay Johnston,Simon & Schuster,The Pulitzer Prize-winning journalist describes how he believes the scope of the Trump presidency differs from all the others.,True,2.0,1501174169,https://storage.googleapis.com/du-prd/books/images/9781501174162.jpg,2018-02-11
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,33.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-02-11
NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,Dey Street,A celebration of the life and career of Supreme Court Justice Ruth Bader Ginsburg.,True,2.0,0062415832,https://storage.googleapis.com/du-prd/books/images/9780062415837.jpg,2018-02-11
HAPPINESS IS A CHOICE YOU MAKE,John Leland,"Sarah Crichton/Farrar, Straus and Giroux",Wisdom and stories from six New Yorkers age 85 and older that challenge notions of aging.,True,,0374168180,https://storage.googleapis.com/du-prd/books/images/9780374168186.jpg,2018-02-11
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,True,16.0,159420487X,https://storage.googleapis.com/du-prd/books/images/9781594204876.jpg,2018-02-11
HOW DEMOCRACIES DIE,Steven Levitsky and Daniel Ziblatt,Crown,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,True,2.0,1524762938,https://storage.googleapis.com/du-prd/books/images/9781524762933.jpg,2018-02-11
TRUMPOCRACY,David Frum,Harper,A former speechwriter for George W. Bush argues how the current president might push America to become an illiberal democracy.,True,2.0,0062796739,https://storage.googleapis.com/du-prd/books/images/9780062796738.jpg,2018-02-11
WHEN,Daniel H. Pink,Riverhead,Research from several fields reveals the ideal time to make small decisions and big life changes.,True,3.0,0735210624,https://storage.googleapis.com/du-prd/books/images/9780735210622.jpg,2018-02-11
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,5.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-02-18
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown","The story of Aaron Hernandez, the New England Patriots tight end convicted of first-degree murder.",True,2.0,0316412651,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,2018-02-18
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,34.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-02-18
HORSE SOLDIERS,Doug Stanton,Scribner,"A small group of Special Forces operatives fought the Taliban on horseback shortly after Sept. 11. The basis of the movie ""12 Strong.""",True,6.0,1416580522,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,2018-02-18
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,39.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-02-18
RISE AND KILL FIRST,Ronen Bergman,Random House,"A history of Israel’s targeted assassination programs, with accounts from current and former members of the Israeli government.",True,,1400069718,https://storage.googleapis.com/du-prd/books/images/9781400069712.jpg,2018-02-18
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath which connects his work in various disciplines.,True,16.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-02-18
WHEN,Daniel H. Pink,Riverhead,Research from several fields reveals the ideal time to make small decisions and big life changes.,True,4.0,0735210624,https://storage.googleapis.com/du-prd/books/images/9780735210622.jpg,2018-02-18
BRAVE,Rose McGowan,HarperOne,The Hollywood actress details growing up in a cult and the traumas of the entertainment industry.,True,,0062655981,https://storage.googleapis.com/du-prd/books/images/9780062655981.jpg,2018-02-18
"JACKIE, JANET & LEE",J. Randy Taraborrelli,St. Martin's,"A biography of Jacqueline Kennedy Onassis; her mother, Janet Lee Auchincloss; and her sister Lee Radziwill.",True,,1250128013,https://storage.googleapis.com/du-prd/books/images/9781250128010.jpg,2018-02-18
TRUMPOCRACY,David Frum,Harper,A former speechwriter for George W. Bush argues how America might become an illiberal democracy.,True,3.0,0062796739,https://storage.googleapis.com/du-prd/books/images/9780062796738.jpg,2018-02-18
IT'S EVEN WORSE THAN YOU THINK,David Cay Johnston,Simon & Schuster,A case for how the scope of the Trump presidency differs from all the others.,True,3.0,1501174169,https://storage.googleapis.com/du-prd/books/images/9781501174162.jpg,2018-02-18
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,9.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-02-18
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,True,17.0,159420487X,https://storage.googleapis.com/du-prd/books/images/9781594204876.jpg,2018-02-18
HOW DEMOCRACIES DIE,Steven Levitsky and Daniel Ziblatt,Crown,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,True,3.0,1524762938,https://storage.googleapis.com/du-prd/books/images/9781524762933.jpg,2018-02-18
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,6.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-02-25
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",True,9.0,0316512583,https://storage.googleapis.com/du-prd/books/images/9780316512589.jpg,2018-02-25
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown","The story of Aaron Hernandez, the New England Patriots tight end convicted of first-degree murder.",True,3.0,0316412651,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,2018-02-25
DIRECTORATE S,Steve Coll,Penguin Press,How the United States failed to understand a secret wing of a Pakistani intelligence agency and doomed two wars.,True,,1594204586,https://storage.googleapis.com/du-prd/books/images/9781594204586.jpg,2018-02-25
MURDER BEYOND THE GRAVE,James Patterson,Grand Central,"Two true-crime stories: ""Murder Beyond the Grave"" and ""Murder in Paradise.""",True,,1538745097,https://storage.googleapis.com/du-prd/books/images/9781538745090.jpg,2018-02-25
HORSE SOLDIERS,Doug Stanton,Scribner,"Special Forces operatives fought the Taliban on horseback shortly after Sept. 11. The basis of the movie ""12 Strong.""",True,7.0,1416580522,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,2018-02-25
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,40.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-02-25
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,35.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-02-25
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,True,,0399592067,https://storage.googleapis.com/du-prd/books/images/9780399592065.jpg,2018-02-25
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath which connects his work in various disciplines.,True,17.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-02-25
SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,Seal,A look at the contemporary racial landscape of the United States.,True,,1580056784,https://storage.googleapis.com/du-prd/books/images/9781580056786.jpg,2018-02-25
HOW DEMOCRACIES DIE,Steven Levitsky and Daniel Ziblatt,Crown,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,True,4.0,1524762938,https://storage.googleapis.com/du-prd/books/images/9781524762933.jpg,2018-02-25
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,10.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-02-25
LOST CONNECTIONS,Johann Hari,Bloomsbury,"The journalist describes nine causes of depression and anxiety, and offers potential solutions.",True,,163286830X,https://storage.googleapis.com/du-prd/books/images/9781632868305.jpg,2018-02-25
TRUMPOCRACY,David Frum,Harper,A former speechwriter for George W. Bush argues how America might become an illiberal democracy.,True,4.0,0062796739,https://storage.googleapis.com/du-prd/books/images/9780062796738.jpg,2018-02-25
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,7.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-03-04
ENLIGHTENMENT NOW,Steven Pinker,Viking,"A case for using reason, science and humanism to counter pessimistic views of Western civilization.",True,,0525427570,https://storage.googleapis.com/du-prd/books/images/9780525427575.jpg,2018-03-04
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,41.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-03-04
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown","The story of Aaron Hernandez, the New England Patriots tight end convicted of first-degree murder.",True,4.0,0316412651,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,2018-03-04
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,True,2.0,0399592067,https://storage.googleapis.com/du-prd/books/images/9780399592065.jpg,2018-03-04
ALL THE PIECES MATTER,Jonathan Abrams,Crown Archetype,"An oral history of the creation and development of the series ""The Wire.""",True,,0451498143,https://storage.googleapis.com/du-prd/books/images/9780451498144.jpg,2018-03-04
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,36.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-03-04
HORSE SOLDIERS,Doug Stanton,Scribner,"Special Forces operatives fought the Taliban on horseback shortly after Sept. 11. The basis of the movie ""12 Strong.""",True,8.0,1416580522,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,2018-03-04
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath which connects his work in various disciplines.,True,18.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-03-04
LOST CONNECTIONS,Johann Hari,Bloomsbury,"The journalist describes nine causes of depression and anxiety, and offers potential solutions.",True,2.0,163286830X,https://storage.googleapis.com/du-prd/books/images/9781632868305.jpg,2018-03-04
"PROMISE ME, DAD",Joe Biden,Flatiron Books,"The former vice president recalls his toughest year in office, as his son battled brain cancer.",True,10.0,1250171679,https://storage.googleapis.com/du-prd/books/images/9781250171672.jpg,2018-03-04
WALLIS IN LOVE,Andrew Morton,Grand Central,The story of the American socialite whose relationship with King Edward VIII forced him to abdicate his throne.,True,,1455566977,https://storage.googleapis.com/du-prd/books/images/9781455566976.jpg,2018-03-04
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",True,10.0,0316512583,https://storage.googleapis.com/du-prd/books/images/9780316512589.jpg,2018-03-04
WHEN,Daniel H. Pink,Riverhead,Research from several fields reveals the ideal time to make small decisions and big life changes.,True,5.0,0735210624,https://storage.googleapis.com/du-prd/books/images/9780735210622.jpg,2018-03-04
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,11.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-03-04
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2018-03-11
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,8.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-03-11
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",True,11.0,0316512583,https://storage.googleapis.com/du-prd/books/images/9780316512589.jpg,2018-03-11
ENLIGHTENMENT NOW,Steven Pinker,Viking,"A case for using reason, science and humanism to counter pessimistic views of Western civilization.",True,2.0,0525427570,https://storage.googleapis.com/du-prd/books/images/9780525427575.jpg,2018-03-11
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,42.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-03-11
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,37.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-03-11
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown","The story of Aaron Hernandez, the New England Patriots tight end convicted of first-degree murder.",True,5.0,0316412651,https://storage.googleapis.com/du-prd/books/images/9780316412650.jpg,2018-03-11
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,True,3.0,0399592067,https://storage.googleapis.com/du-prd/books/images/9780399592065.jpg,2018-03-11
THE FUTURE OF HUMANITY,Michio Kaku,Doubleday,The physicist describes how humans might develop civilization in outer space and possibly become immortal.,True,,0385542763,https://storage.googleapis.com/du-prd/books/images/9780385542760.jpg,2018-03-11
HORSE SOLDIERS,Doug Stanton,Scribner,"Special Forces operatives fought the Taliban on horseback shortly after Sept. 11. The basis of the movie ""12 Strong.""",True,9.0,1416580522,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,2018-03-11
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath which connects his work in various disciplines.,True,19.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-03-11
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,12.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-03-11
WHEN,Daniel H. Pink,Riverhead,Research from several fields reveals the ideal time to make small decisions and big life changes.,True,6.0,0735210624,https://storage.googleapis.com/du-prd/books/images/9780735210622.jpg,2018-03-11
BORN A CRIME,Trevor Noah,Spiegel & Grau,"A memoir about growing up biracial in apartheid South Africa by the comedian, now the host of “The Daily Show.”",True,28.0,0399588175,https://storage.googleapis.com/du-prd/books/images/9780399588181.jpg,2018-03-11
ALL THE PIECES MATTER,Jonathan Abrams,Crown Archetype,"An oral history of the creation and development of the series ""The Wire.""",True,2.0,0451498143,https://storage.googleapis.com/du-prd/books/images/9780451498144.jpg,2018-03-11
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"The late true-crime journalist's search for the serial murderer and rapist known as ""the Golden State Killer.""",True,,0062319787,https://storage.googleapis.com/du-prd/books/images/9780062319784.jpg,2018-03-18
SKIN IN THE GAME,Nassim Nicholas Taleb,Random House,An argument for taking on risk.,True,,042528462X,https://storage.googleapis.com/du-prd/books/images/9780425284629.jpg,2018-03-18
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,2.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2018-03-18
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,9.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-03-18
ENLIGHTENMENT NOW,Steven Pinker,Viking,"A case for using reason, science and humanism to counter pessimistic views of Western civilization.",True,3.0,0525427570,https://storage.googleapis.com/du-prd/books/images/9780525427575.jpg,2018-03-18
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,38.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-03-18
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",True,12.0,0316512583,https://storage.googleapis.com/du-prd/books/images/9780316512589.jpg,2018-03-18
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,43.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-03-18
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the host of “The Daily Show.”,True,29.0,0399588175,https://storage.googleapis.com/du-prd/books/images/9780399588181.jpg,2018-03-18
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath that connects his work in various disciplines.,True,20.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-03-18
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,13.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-03-18
THE FUTURE OF HUMANITY,Michio Kaku,Doubleday,The physicist describes how humans might develop civilization in outer space and possibly become immortal.,True,2.0,0385542763,https://storage.googleapis.com/du-prd/books/images/9780385542760.jpg,2018-03-18
HORSE SOLDIERS,Doug Stanton,Scribner,"Special Forces operatives fought the Taliban on horseback shortly after Sept. 11. The basis of the movie ""12 Strong.""",True,10.0,1416580522,https://storage.googleapis.com/du-prd/books/images/9781416580522.jpg,2018-03-18
SAPIENS,Yuval Noah Harari,Harper,How Homo sapiens became Earth’s dominant species.,True,19.0,0062316095,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,2018-03-18
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,True,4.0,0399592067,https://storage.googleapis.com/du-prd/books/images/9780399592065.jpg,2018-03-18
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"The late true-crime journalist's search for the serial murderer and rapist known as ""the Golden State Killer.""",True,2.0,0062319787,https://storage.googleapis.com/du-prd/books/images/9780062319784.jpg,2018-03-25
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,3.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2018-03-25
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,True,10.0,1250158060,https://storage.googleapis.com/du-prd/books/images/9781250158079.jpg,2018-03-25
BACHELOR NATION,Amy Kaufman,Dutton,An insider look at the Bachelor franchise and its effect on society.,True,,1101985909,https://storage.googleapis.com/du-prd/books/images/9781101985922.jpg,2018-03-25
ENLIGHTENMENT NOW,Steven Pinker,Viking,"A case for using reason, science and humanism to counter pessimistic views of Western civilization.",True,4.0,0525427570,https://storage.googleapis.com/du-prd/books/images/9780525427575.jpg,2018-03-25
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,True,14.0,1501181823,https://storage.googleapis.com/du-prd/books/images/9781501181825.jpg,2018-03-25
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",True,44.0,0393609391,https://storage.googleapis.com/du-prd/books/images/9780393609394.jpg,2018-03-25
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",True,39.0,0385534248,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,2018-03-25
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",True,13.0,0316512583,https://storage.googleapis.com/du-prd/books/images/9780316512589.jpg,2018-03-25
UNMASKED,Andrew Lloyd Webber,Harper,"A memoir by the musical theater composer and impresario, whose works include “The Phantom of the Opera,” “Cats” and “Evita.”",True,,0062424203,https://storage.googleapis.com/du-prd/books/images/9780062424204.jpg,2018-03-25
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the host of “The Daily Show.”,True,30.0,0399588175,https://storage.googleapis.com/du-prd/books/images/9780399588181.jpg,2018-03-25
THE FUTURE OF HUMANITY,Michio Kaku,Doubleday,The physicist describes how humans might develop civilization in outer space and possibly become immortal.,True,3.0,0385542763,https://storage.googleapis.com/du-prd/books/images/9780385542760.jpg,2018-03-25
SKIN IN THE GAME,Nassim Nicholas Taleb,Random House,An argument for taking on risk.,True,2.0,042528462X,https://storage.googleapis.com/du-prd/books/images/9780425284629.jpg,2018-03-25
SAPIENS,Yuval Noah Harari,Harper,How Homo sapiens became Earth’s dominant species.,True,20.0,0062316095,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,2018-03-25
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,A biography of the Italian Renaissance polymath that connects his work in various disciplines.,True,21.0,1501139150,https://storage.googleapis.com/du-prd/books/images/9781501139154.jpg,2018-03-25
RUSSIAN ROULETTE,Michael Isikoff and David Corn,Twelve,"Details of the 2016 presidential election, with an emphasis on Russia's possible involvement.",True,,1538728753,https://storage.googleapis.com/du-prd/books/images/9781538728758.jpg,2018-04-01
A BRIEF HISTORY OF TIME,Stephen Hawking,Bantam,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,True,4.0,0553380168,https://storage.googleapis.com/du-prd/books/images/9780553380163.jpg,2018-04-01
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,4.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2018-04-01
